"YEARWEEK","NEW_IN","YEAR","WEEK","AGE","HOSPITALISATIONS","NEW_IN_AGE"
"2020-27",82,2020,27,"0-5",0.056,4.592
"2020-27",82,2020,27,"20-39",0.111,9.102
"2020-28",71,2020,28,"6-19",0.053,3.763
"2020-28",71,2020,28,"0-5",0,0
"2020-28",71,2020,28,"80+",0.333,23.643
"2020-28",71,2020,28,"60-79",0.386,27.406
"2020-28",71,2020,28,"20-39",0.105,7.455
"2020-28",71,2020,28,"40-59",0.123,8.733
"2020-29",107,2020,29,"20-39",0.098,10.486
"2020-29",107,2020,29,"60-79",0.333,35.631
"2020-29",107,2020,29,"40-59",0.235,25.145
"2020-29",107,2020,29,"0-5",0.059,6.313
"2020-29",107,2020,29,"80+",0.255,27.285
"2020-29",107,2020,29,"6-19",0.02,2.14
"2020-30",153,2020,30,"40-59",0.373,57.069
"2020-30",153,2020,30,"80+",0.193,29.529
"2020-30",153,2020,30,"60-79",0.22,33.66
"2020-30",153,2020,30,"20-39",0.147,22.491
"2020-30",153,2020,30,"6-19",0.02,3.06
"2020-30",153,2020,30,"0-5",0.047,7.191
"2020-31",211,2020,31,"6-19",0.027,5.697
"2020-31",211,2020,31,"40-59",0.332,70.052
"2020-31",211,2020,31,"0-5",0.021,4.431
"2020-31",211,2020,31,"60-79",0.348,73.428
"2020-31",211,2020,31,"80+",0.16,33.76
"2020-31",211,2020,31,"20-39",0.112,23.632
"2020-32",226,2020,32,"20-39",0.175,39.55
"2020-32",226,2020,32,"40-59",0.257,58.082
"2020-32",226,2020,32,"6-19",0.034,7.684
"2020-32",226,2020,32,"0-5",0.039,8.814
"2020-32",226,2020,32,"80+",0.194,43.844
"2020-32",226,2020,32,"60-79",0.301,68.026
"2020-33",279,2020,33,"40-59",0.286,79.794
"2020-33",279,2020,33,"6-19",0.018,5.022
"2020-33",279,2020,33,"80+",0.241,67.239
"2020-33",279,2020,33,"60-79",0.395,110.205
"2020-33",279,2020,33,"0-5",0.005,1.395
"2020-33",279,2020,33,"20-39",0.055,15.345
"2020-34",200,2020,34,"20-39",0.121,24.2
"2020-34",200,2020,34,"6-19",0.04,8
"2020-34",200,2020,34,"80+",0.201,40.2
"2020-34",200,2020,34,"60-79",0.342,68.4
"2020-34",200,2020,34,"40-59",0.256,51.2
"2020-34",200,2020,34,"0-5",0.04,8
"2020-35",112,2020,35,"0-5",0.019,2.128
"2020-35",112,2020,35,"60-79",0.383,42.896
"2020-35",112,2020,35,"80+",0.273,30.576
"2020-35",112,2020,35,"20-39",0.104,11.648
"2020-35",112,2020,35,"40-59",0.201,22.512
"2020-35",112,2020,35,"6-19",0.019,2.128
"2020-36",140,2020,36,"60-79",0.352,49.28
"2020-36",140,2020,36,"6-19",0.005,0.7
"2020-36",140,2020,36,"0-5",0.045,6.3
"2020-36",140,2020,36,"20-39",0.095,13.3
"2020-36",140,2020,36,"80+",0.312,43.68
"2020-36",140,2020,36,"40-59",0.191,26.74
"2020-37",228,2020,37,"80+",0.29,66.12
"2020-37",228,2020,37,"6-19",0.028,6.384
"2020-37",228,2020,37,"40-59",0.205,46.74
"2020-37",228,2020,37,"20-39",0.117,26.676
"2020-37",228,2020,37,"60-79",0.322,73.416
"2020-37",228,2020,37,"0-5",0.039,8.892
"2020-38",345,2020,38,"80+",0.3,103.5
"2020-38",345,2020,38,"60-79",0.37,127.65
"2020-38",345,2020,38,"40-59",0.207,71.415
"2020-38",345,2020,38,"20-39",0.08,27.6
"2020-38",345,2020,38,"0-5",0.03,10.35
"2020-38",345,2020,38,"6-19",0.014,4.83
"2020-39",483,2020,39,"0-5",0.024,11.592
"2020-39",483,2020,39,"40-59",0.177,85.491
"2020-39",483,2020,39,"60-79",0.376,181.608
"2020-39",483,2020,39,"80+",0.346,167.118
"2020-39",483,2020,39,"20-39",0.071,34.293
"2020-39",483,2020,39,"6-19",0.006,2.898
"2020-40",589,2020,40,"60-79",0.395,232.655
"2020-40",589,2020,40,"20-39",0.061,35.929
"2020-40",589,2020,40,"40-59",0.2,117.8
"2020-40",589,2020,40,"80+",0.319,187.891
"2020-40",589,2020,40,"6-19",0.011,6.479
"2020-40",589,2020,40,"0-5",0.014,8.246
"2020-41",937,2020,41,"80+",0.337,315.769
"2020-41",937,2020,41,"60-79",0.394,369.178
"2020-41",937,2020,41,"40-59",0.176,164.912
"2020-41",937,2020,41,"0-5",0.024,22.488
"2020-41",937,2020,41,"20-39",0.062,58.094
"2020-41",937,2020,41,"6-19",0.008,7.496
"2020-42",1849,2020,42,"20-39",0.071,131.279
"2020-42",1849,2020,42,"6-19",0.007,12.943
"2020-42",1849,2020,42,"40-59",0.195,360.555
"2020-42",1849,2020,42,"60-79",0.397,734.053
"2020-42",1849,2020,42,"0-5",0.02,36.98
"2020-42",1849,2020,42,"80+",0.31,573.19
"2020-43",3415,2020,43,"60-79",0.391,1335.265
"2020-43",3415,2020,43,"80+",0.307,1048.405
"2020-43",3415,2020,43,"0-5",0.023,78.545
"2020-43",3415,2020,43,"20-39",0.07,239.05
"2020-43",3415,2020,43,"6-19",0.006,20.49
"2020-43",3415,2020,43,"40-59",0.204,696.66
"2020-44",4732,2020,44,"20-39",0.055,260.26
"2020-44",4732,2020,44,"0-5",0.015,70.98
"2020-44",4732,2020,44,"80+",0.271,1282.372
"2020-44",4732,2020,44,"40-59",0.214,1012.648
"2020-44",4732,2020,44,"6-19",0.005,23.66
"2020-44",4732,2020,44,"60-79",0.441,2086.812
"2020-45",4300,2020,45,"6-19",0.008,34.4
"2020-45",4300,2020,45,"40-59",0.196,842.8
"2020-45",4300,2020,45,"60-79",0.417,1793.1
"2020-45",4300,2020,45,"0-5",0.009,38.7
"2020-45",4300,2020,45,"20-39",0.051,219.3
"2020-45",4300,2020,45,"80+",0.319,1371.7
"2020-46",3332,2020,46,"80+",0.331,1102.892
"2020-46",3332,2020,46,"0-5",0.009,29.988
"2020-46",3332,2020,46,"40-59",0.177,589.764
"2020-46",3332,2020,46,"20-39",0.06,199.92
"2020-46",3332,2020,46,"6-19",0.007,23.324
"2020-46",3332,2020,46,"60-79",0.415,1382.78
"2020-47",2185,2020,47,"40-59",0.163,356.155
"2020-47",2185,2020,47,"80+",0.381,832.485
"2020-47",2185,2020,47,"20-39",0.071,155.135
"2020-47",2185,2020,47,"6-19",0.009,19.665
"2020-47",2185,2020,47,"0-5",0.009,19.665
"2020-47",2185,2020,47,"60-79",0.367,801.895
"2020-48",1666,2020,48,"6-19",0.016,26.656
"2020-48",1666,2020,48,"0-5",0.013,21.658
"2020-48",1666,2020,48,"20-39",0.069,114.954
"2020-48",1666,2020,48,"80+",0.411,684.726
"2020-48",1666,2020,48,"60-79",0.345,574.77
"2020-48",1666,2020,48,"40-59",0.146,243.236
"2020-49",1361,2020,49,"0-5",0.008,10.888
"2020-49",1361,2020,49,"60-79",0.326,443.686
"2020-49",1361,2020,49,"40-59",0.159,216.399
"2020-49",1361,2020,49,"6-19",0.024,32.664
"2020-49",1361,2020,49,"80+",0.422,574.342
"2020-49",1361,2020,49,"20-39",0.062,84.382
"2020-50",1310,2020,50,"20-39",0.061,79.91
"2020-50",1310,2020,50,"60-79",0.339,444.09
"2020-50",1310,2020,50,"6-19",0.017,22.27
"2020-50",1310,2020,50,"0-5",0.01,13.1
"2020-50",1310,2020,50,"80+",0.446,584.26
"2020-50",1310,2020,50,"40-59",0.126,165.06
"2020-51",1291,2020,51,"60-79",0.359,463.469
"2020-51",1291,2020,51,"80+",0.419,540.929
"2020-51",1291,2020,51,"40-59",0.151,194.941
"2020-51",1291,2020,51,"0-5",0.011,14.201
"2020-51",1291,2020,51,"20-39",0.05,64.55
"2020-51",1291,2020,51,"6-19",0.011,14.201
"2020-52",1163,2020,52,"6-19",0.007,8.141
"2020-52",1163,2020,52,"20-39",0.038,44.194
"2020-52",1163,2020,52,"0-5",0.011,12.793
"2020-52",1163,2020,52,"80+",0.434,504.742
"2020-52",1163,2020,52,"60-79",0.365,424.495
"2020-52",1163,2020,52,"40-59",0.145,168.635
"2021-10",1132,2021,10,"6-19",0.011,12.452
"2021-10",1132,2021,10,"0-5",0.019,21.508
"2021-10",1132,2021,10,"80+",0.271,306.772
"2021-10",1132,2021,10,"60-79",0.396,448.272
"2021-10",1132,2021,10,"40-59",0.238,269.416
"2021-10",1132,2021,10,"20-39",0.065,73.58
"2021-11",1383,2021,11,"40-59",0.285,394.155
"2021-11",1383,2021,11,"20-39",0.09,124.47
"2021-11",1383,2021,11,"60-79",0.375,518.625
"2021-11",1383,2021,11,"6-19",0.011,15.213
"2021-11",1383,2021,11,"80+",0.227,313.941
"2021-11",1383,2021,11,"0-5",0.011,15.213
"2021-12",1693,2021,12,"6-19",0.008,13.544
"2021-12",1693,2021,12,"0-5",0.011,18.623
"2021-12",1693,2021,12,"20-39",0.105,177.765
"2021-12",1693,2021,12,"80+",0.216,365.688
"2021-12",1693,2021,12,"40-59",0.283,479.119
"2021-12",1693,2021,12,"60-79",0.377,638.261
"2021-13",1843,2021,13,"0-5",0.011,20.273
"2021-13",1843,2021,13,"40-59",0.284,523.412
"2021-13",1843,2021,13,"20-39",0.086,158.498
"2021-13",1843,2021,13,"6-19",0.009,16.587
"2021-13",1843,2021,13,"80+",0.206,379.658
"2021-13",1843,2021,13,"60-79",0.405,746.415
"2021-14",1780,2021,14,"80+",0.179,318.62
"2021-14",1780,2021,14,"60-79",0.437,777.86
"2021-14",1780,2021,14,"40-59",0.284,505.52
"2021-14",1780,2021,14,"20-39",0.089,158.42
"2021-14",1780,2021,14,"6-19",0.007,12.46
"2021-14",1780,2021,14,"0-5",0.004,7.12
"2021-15",1643,2021,15,"40-59",0.287,471.541
"2021-15",1643,2021,15,"20-39",0.08,131.44
"2021-15",1643,2021,15,"60-79",0.4,657.2
"2021-15",1643,2021,15,"6-19",0.007,11.501
"2021-15",1643,2021,15,"80+",0.215,353.245
"2021-15",1643,2021,15,"0-5",0.01,16.43
"2021-16",1600,2021,16,"6-19",0.008,12.8
"2021-16",1600,2021,16,"0-5",0.013,20.8
"2021-16",1600,2021,16,"20-39",0.101,161.6
"2021-16",1600,2021,16,"80+",0.157,251.2
"2021-16",1600,2021,16,"60-79",0.437,699.2
"2021-16",1600,2021,16,"40-59",0.285,456
"2021-17",1350,2021,17,"0-5",0.016,21.6
"2021-17",1350,2021,17,"20-39",0.114,153.9
"2021-17",1350,2021,17,"6-19",0.011,14.85
"2021-17",1350,2021,17,"80+",0.158,213.3
"2021-17",1350,2021,17,"60-79",0.377,508.95
"2021-17",1350,2021,17,"40-59",0.325,438.75
"2021-18",1139,2021,18,"6-19",0.01,11.39
"2021-18",1139,2021,18,"0-5",0.012,13.668
"2021-18",1139,2021,18,"80+",0.158,179.962
"2021-18",1139,2021,18,"60-79",0.321,365.619
"2021-18",1139,2021,18,"40-59",0.367,418.013
"2021-18",1139,2021,18,"20-39",0.132,150.348
"2021-19",967,2021,19,"40-59",0.367,354.889
"2021-19",967,2021,19,"20-39",0.132,127.644
"2021-19",967,2021,19,"60-79",0.335,323.945
"2021-19",967,2021,19,"6-19",0.008,7.736
"2021-19",967,2021,19,"80+",0.139,134.413
"2021-19",967,2021,19,"0-5",0.018,17.406
"2021-20",830,2021,20,"80+",0.122,101.26
"2021-20",830,2021,20,"0-5",0.014,11.62
"2021-20",830,2021,20,"60-79",0.291,241.53
"2021-20",830,2021,20,"40-59",0.394,327.02
"2021-20",830,2021,20,"20-39",0.16,132.8
"2021-20",830,2021,20,"6-19",0.02,16.6
"2021-21",611,2021,21,"0-5",0.019,11.609
"2021-21",611,2021,21,"40-59",0.398,243.178
"2021-21",611,2021,21,"20-39",0.164,100.204
"2021-21",611,2021,21,"6-19",0.024,14.664
"2021-21",611,2021,21,"80+",0.154,94.094
"2021-21",611,2021,21,"60-79",0.241,147.251
"2021-22",500,2021,22,"0-5",0.016,8
"2021-22",500,2021,22,"80+",0.137,68.5
"2021-22",500,2021,22,"60-79",0.252,126
"2021-22",500,2021,22,"40-59",0.437,218.5
"2021-22",500,2021,22,"20-39",0.145,72.5
"2021-22",500,2021,22,"6-19",0.013,6.5
"2021-23",345,2021,23,"20-39",0.185,63.825
"2021-23",345,2021,23,"60-79",0.295,101.775
"2021-23",345,2021,23,"6-19",0.004,1.38
"2021-23",345,2021,23,"40-59",0.37,127.65
"2021-23",345,2021,23,"80+",0.119,41.055
"2021-23",345,2021,23,"0-5",0.026,8.97
"2021-24",235,2021,24,"0-5",0.044,10.34
"2021-24",235,2021,24,"20-39",0.239,56.165
"2021-24",235,2021,24,"6-19",0.044,10.34
"2021-24",235,2021,24,"80+",0.133,31.255
"2021-24",235,2021,24,"60-79",0.23,54.05
"2021-24",235,2021,24,"40-59",0.31,72.85
"2021-25",161,2021,25,"0-5",0.019,3.059
"2021-25",161,2021,25,"6-19",0.028,4.508
"2021-25",161,2021,25,"80+",0.185,29.785
"2021-25",161,2021,25,"60-79",0.167,26.887
"2021-25",161,2021,25,"40-59",0.333,53.613
"2021-25",161,2021,25,"20-39",0.269,43.309
"2021-26",109,2021,26,"6-19",0.058,6.322
"2021-26",109,2021,26,"0-5",0.072,7.848
"2021-26",109,2021,26,"80+",0.232,25.288
"2021-26",109,2021,26,"60-79",0.174,18.966
"2021-26",109,2021,26,"40-59",0.217,23.653
"2021-26",109,2021,26,"20-39",0.246,26.814
"2021-27",118,2021,27,"40-59",0.267,31.506
"2021-27",118,2021,27,"20-39",0.233,27.494
"2021-27",118,2021,27,"60-79",0.267,31.506
"2021-27",118,2021,27,"6-19",0.044,5.192
"2021-27",118,2021,27,"80+",0.167,19.706
"2021-27",118,2021,27,"0-5",0.022,2.596
"2021-28",169,2021,28,"6-19",0.045,7.605
"2021-28",169,2021,28,"0-5",0.03,5.07
"2021-28",169,2021,28,"20-39",0.25,42.25
"2021-28",169,2021,28,"80+",0.189,31.941
"2021-28",169,2021,28,"40-59",0.273,46.137
"2021-28",169,2021,28,"60-79",0.212,35.828
"2021-29",201,2021,29,"0-5",0.063,12.663
"2021-29",201,2021,29,"40-59",0.343,68.943
"2021-29",201,2021,29,"20-39",0.168,33.768
"2021-29",201,2021,29,"6-19",0.035,7.035
"2021-29",201,2021,29,"80+",0.161,32.361
"2021-29",201,2021,29,"60-79",0.231,46.431
"2021-30",251,2021,30,"80+",0.164,41.164
"2021-30",251,2021,30,"60-79",0.184,46.184
"2021-30",251,2021,30,"40-59",0.289,72.539
"2021-30",251,2021,30,"20-39",0.254,63.754
"2021-30",251,2021,30,"6-19",0.035,8.785
"2021-30",251,2021,30,"0-5",0.075,18.825
"2021-31",303,2021,31,"60-79",0.215,65.145
"2021-31",303,2021,31,"40-59",0.336,101.808
"2021-31",303,2021,31,"80+",0.194,58.782
"2021-31",303,2021,31,"6-19",0.032,9.696
"2021-31",303,2021,31,"0-5",0.036,10.908
"2021-31",303,2021,31,"20-39",0.186,56.358
"2021-32",384,2021,32,"6-19",0.019,7.296
"2021-32",384,2021,32,"0-5",0.03,11.52
"2021-32",384,2021,32,"20-39",0.236,90.624
"2021-32",384,2021,32,"80+",0.146,56.064
"2021-32",384,2021,32,"60-79",0.285,109.44
"2021-32",384,2021,32,"40-59",0.285,109.44
"2021-33",412,2021,33,"0-5",0.061,25.132
"2021-33",412,2021,33,"20-39",0.185,76.22
"2021-33",412,2021,33,"6-19",0.03,12.36
"2021-33",412,2021,33,"80+",0.158,65.096
"2021-33",412,2021,33,"60-79",0.27,111.24
"2021-33",412,2021,33,"40-59",0.297,122.364
"2021-34",421,2021,34,"6-19",0.028,11.788
"2021-34",421,2021,34,"0-5",0.074,31.154
"2021-34",421,2021,34,"80+",0.168,70.728
"2021-34",421,2021,34,"60-79",0.298,125.458
"2021-34",421,2021,34,"40-59",0.278,117.038
"2021-34",421,2021,34,"20-39",0.153,64.413
"2021-35",483,2021,35,"40-59",0.253,122.199
"2021-35",483,2021,35,"20-39",0.189,91.287
"2021-35",483,2021,35,"60-79",0.292,141.036
"2021-35",483,2021,35,"6-19",0.031,14.973
"2021-35",483,2021,35,"80+",0.167,80.661
"2021-35",483,2021,35,"0-5",0.067,32.361
"2021-36",426,2021,36,"6-19",0.035,14.91
"2021-36",426,2021,36,"0-5",0.049,20.874
"2021-36",426,2021,36,"20-39",0.181,77.106
"2021-36",426,2021,36,"80+",0.223,94.998
"2021-36",426,2021,36,"60-79",0.251,106.926
"2021-36",426,2021,36,"40-59",0.261,111.186
"2021-37",430,2021,37,"0-5",0.032,13.76
"2021-37",430,2021,37,"40-59",0.267,114.81
"2021-37",430,2021,37,"20-39",0.17,73.1
"2021-37",430,2021,37,"6-19",0.026,11.18
"2021-37",430,2021,37,"80+",0.205,88.15
"2021-37",430,2021,37,"60-79",0.299,128.57
"2021-38",355,2021,38,"0-5",0.045,15.975
"2021-38",355,2021,38,"80+",0.256,90.88
"2021-38",355,2021,38,"60-79",0.311,110.405
"2021-38",355,2021,38,"40-59",0.225,79.875
"2021-38",355,2021,38,"20-39",0.138,48.99
"2021-38",355,2021,38,"6-19",0.024,8.52
"2021-39",426,2021,39,"20-39",0.148,63.048
"2021-39",426,2021,39,"60-79",0.297,126.522
"2021-39",426,2021,39,"6-19",0.028,11.928
"2021-39",426,2021,39,"40-59",0.256,109.056
"2021-39",426,2021,39,"80+",0.24,102.24
"2021-39",426,2021,39,"0-5",0.032,13.632
"2021-40",391,2021,40,"0-5",0.058,22.678
"2021-40",391,2021,40,"6-19",0.017,6.647
"2021-40",391,2021,40,"20-39",0.122,47.702
"2021-40",391,2021,40,"80+",0.274,107.134
"2021-40",391,2021,40,"60-79",0.324,126.684
"2021-40",391,2021,40,"40-59",0.204,79.764
"2021-41",485,2021,41,"80+",0.336,162.96
"2021-41",485,2021,41,"60-79",0.353,171.205
"2021-41",485,2021,41,"40-59",0.163,79.055
"2021-41",485,2021,41,"20-39",0.103,49.955
"2021-41",485,2021,41,"6-19",0.014,6.79
"2021-41",485,2021,41,"0-5",0.031,15.035
"2021-42",774,2021,42,"20-39",0.073,56.502
"2021-42",774,2021,42,"6-19",0.016,12.384
"2021-42",774,2021,42,"0-5",0.026,20.124
"2021-42",774,2021,42,"80+",0.337,260.838
"2021-42",774,2021,42,"60-79",0.356,275.544
"2021-42",774,2021,42,"40-59",0.193,149.382
"2021-43",1072,2021,43,"40-59",0.193,206.896
"2021-43",1072,2021,43,"60-79",0.389,417.008
"2021-43",1072,2021,43,"80+",0.282,302.304
"2021-43",1072,2021,43,"20-39",0.085,91.12
"2021-43",1072,2021,43,"6-19",0.016,17.152
"2021-43",1072,2021,43,"0-5",0.035,37.52
"2021-44",1242,2021,44,"20-39",0.092,114.264
"2021-44",1242,2021,44,"6-19",0.016,19.872
"2021-44",1242,2021,44,"40-59",0.194,240.948
"2021-44",1242,2021,44,"0-5",0.035,43.47
"2021-44",1242,2021,44,"80+",0.295,366.39
"2021-44",1242,2021,44,"60-79",0.368,457.056
"2021-45",1622,2021,45,"0-5",0.026,42.172
"2021-45",1622,2021,45,"6-19",0.015,24.33
"2021-45",1622,2021,45,"60-79",0.402,652.044
"2021-45",1622,2021,45,"40-59",0.185,300.07
"2021-45",1622,2021,45,"20-39",0.09,145.98
"2021-45",1622,2021,45,"80+",0.281,455.782
"2021-46",1967,2021,46,"0-5",0.04,78.68
"2021-46",1967,2021,46,"80+",0.245,481.915
"2021-46",1967,2021,46,"60-79",0.433,851.711
"2021-46",1967,2021,46,"40-59",0.169,332.423
"2021-46",1967,2021,46,"20-39",0.094,184.898
"2021-46",1967,2021,46,"6-19",0.019,37.373
"2021-47",2197,2021,47,"0-5",0.049,107.653
"2021-47",2197,2021,47,"60-79",0.423,929.331
"2021-47",2197,2021,47,"40-59",0.225,494.325
"2021-47",2197,2021,47,"80+",0.216,474.552
"2021-47",2197,2021,47,"20-39",0.072,158.184
"2021-47",2197,2021,47,"6-19",0.016,35.152
"2021-48",2174,2021,48,"20-39",0.094,204.356
"2021-48",2174,2021,48,"6-19",0.022,47.828
"2021-48",2174,2021,48,"40-59",0.208,452.192
"2021-48",2174,2021,48,"0-5",0.049,106.526
"2021-48",2174,2021,48,"80+",0.212,460.888
"2021-48",2174,2021,48,"60-79",0.414,900.036
"2021-49",1908,2021,49,"6-19",0.023,43.884
"2021-49",1908,2021,49,"40-59",0.246,469.368
"2021-49",1908,2021,49,"20-39",0.1,190.8
"2021-49",1908,2021,49,"0-5",0.068,129.744
"2021-49",1908,2021,49,"80+",0.19,362.52
"2021-49",1908,2021,49,"60-79",0.372,709.776
"2021-50",1375,2021,50,"80+",0,0
"2021-50",1375,2021,50,"60-79",1,1375
"2021-50",1375,2021,50,"40-59",0,0
"2021-50",1375,2021,50,"20-39",0,0
"2021-50",1375,2021,50,"6-19",0,0
"2021-50",1375,2021,50,"0-5",0,0
